Bug,FileName,AvgCyclomatic,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomaticModified,AvgCyclomaticStrict,AvgCyclomaticStrictModified,AvgEssential,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodDefault,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,CyclomaticStrictModified,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxCyclomaticStrictModified,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumCyclomaticStrictModified,SumEssential
0,ReflectionUtil.java,3.0,16.0,0.0,12.0,4.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,3.0,5.0,3.0,,,,3.0,0.0,0.0,,,,3.0,,,0.0,,1.0,0.0,2.0,,118.0,11.0,68.0,23.0,36.0,39.0,,,,36.0,48.0,20.0,,30.0,,,,,,4.0,4.0,5.0,5.0,1.0,,2.0,,,0.57,10.0,10.0,11.0,11.0,3.0
0,ReflectiveCommandHandler.java,2.0,12.0,0.0,9.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,1.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,62.0,6.0,23.0,9.0,12.0,33.0,,,,11.0,15.0,8.0,,8.0,,,,,,2.0,2.0,4.0,4.0,1.0,,1.0,,,1.43,3.0,3.0,5.0,5.0,2.0
0,ReflectiveMutatorFactory.java,1.0,6.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,4.0,,,,4.0,4.0,4.0,,,,4.0,,,0.0,,0.0,0.0,4.0,,68.0,9.0,42.0,28.0,9.0,17.0,,,,25.0,30.0,23.0,,7.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.4,4.0,4.0,4.0,4.0,4.0
0,Reflector.java,5.0,15.0,1.0,14.0,0.0,5.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,0.0,6.0,,,,6.0,4.0,1.0,,,,6.0,,,0.0,,0.0,0.0,6.0,,135.0,17.0,97.0,32.0,55.0,21.0,,,,46.0,71.0,26.0,,53.0,,,,,,12.0,12.0,25.0,25.0,12.0,,2.0,,,0.22,27.0,27.0,40.0,40.0,21.0
0,RegexErrorHeuristic.java,2.0,6.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,10.0,,,,11.0,11.0,6.0,,,,11.0,,,0.0,,0.0,7.0,4.0,,126.0,22.0,69.0,35.0,28.0,35.0,,,,34.0,53.0,35.0,,25.0,,,,,,4.0,4.0,4.0,4.0,1.0,,3.0,,,0.51,15.0,15.0,15.0,15.0,10.0
0,RegexSerDe.java,3.0,23.0,2.0,17.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,4.0,7.0,,,,7.0,7.0,12.0,,,,7.0,,,1.0,,0.0,0.0,6.0,,276.0,33.0,171.0,83.0,93.0,72.0,,,,102.0,125.0,70.0,,66.0,,,,,,7.0,7.0,7.0,7.0,1.0,,3.0,,,0.42,23.0,23.0,23.0,23.0,7.0
0,RegexSerDe.java,5.0,32.0,2.0,27.0,3.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,3.0,6.0,,,,6.0,6.0,12.0,,,,6.0,,,0.0,,0.0,0.0,6.0,,298.0,31.0,212.0,90.0,127.0,55.0,,,,141.0,160.0,80.0,,95.0,,,,,,20.0,8.0,20.0,8.0,1.0,,3.0,,,0.26,31.0,19.0,31.0,19.0,6.0
0,Registry.java,2.0,12.0,0.0,9.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,2.0,38.0,,,,38.0,38.0,4.0,,,,38.0,,,3.0,,5.0,0.0,30.0,,570.0,54.0,402.0,152.0,223.0,114.0,,,,191.0,275.0,128.0,,188.0,,,,,,7.0,5.0,9.0,9.0,3.0,,2.0,,,0.28,83.0,78.0,95.0,90.0,50.0
0,RelOptHiveTable.java,3.0,16.0,1.0,14.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,22.0,,,,22.0,22.0,13.0,,,,22.0,,,0.0,,3.0,0.0,19.0,,468.0,48.0,374.0,134.0,211.0,46.0,,,,200.0,287.0,137.0,,180.0,,,,,,24.0,24.0,26.0,26.0,4.0,,6.0,,,0.12,73.0,73.0,77.0,77.0,32.0
0,ReloadFunctionDesc.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,26.0,3.0,6.0,5.0,1.0,17.0,,,,3.0,4.0,4.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.83,0.0,0.0,0.0,0.0,0.0
0,ReloadProcessor.java,2.0,7.0,0.0,7.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,2.0,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,49.0,6.0,23.0,13.0,8.0,20.0,,,,12.0,16.0,11.0,,7.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.87,3.0,3.0,3.0,3.0,2.0
0,RemoteCommandResult.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,6.0,6.0,0.0,,,,6.0,,,0.0,,0.0,0.0,6.0,,28.0,1.0,9.0,8.0,0.0,18.0,,,,7.0,8.0,8.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0
0,RemoteDriver.java,2.0,13.0,1.0,12.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,1.0,1.0,29.0,,,,29.0,28.0,18.0,,,,29.0,,,9.0,,12.0,0.0,8.0,,504.0,65.0,393.0,117.0,218.0,46.0,,,,198.0,288.0,124.0,,183.0,,,,,,10.0,10.0,10.0,10.0,4.0,,3.0,,,0.12,69.0,69.0,72.0,72.0,32.0
0,RemoteHiveSparkClient.java,2.0,15.0,1.0,12.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,6.0,16.0,,,,16.0,16.0,10.0,,,,16.0,,,2.0,,8.0,0.0,6.0,,347.0,44.0,261.0,128.0,142.0,44.0,,,,162.0,207.0,123.0,,127.0,,,,,,5.0,5.0,6.0,6.0,5.0,,4.0,,,0.17,39.0,39.0,44.0,44.0,20.0
0,RemoteSparkJobMonitor.java,6.0,38.0,3.0,34.0,1.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,3.0,,,,3.0,3.0,2.0,,,,3.0,,,0.0,,1.0,0.0,2.0,,155.0,18.0,113.0,29.0,82.0,24.0,,,,68.0,85.0,29.0,,66.0,,,,,,15.0,11.0,15.0,11.0,3.0,,6.0,,,0.21,19.0,15.0,20.0,16.0,5.0
0,RemoteSparkJobRef.java,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,5.0,,,,5.0,5.0,4.0,,,,5.0,,,0.0,,0.0,0.0,5.0,,62.0,9.0,36.0,22.0,9.0,17.0,,,,20.0,26.0,18.0,,9.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.47,5.0,5.0,5.0,5.0,5.0
0,RemoteSparkJobStatus.java,2.0,9.0,0.0,8.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,1.0,25.0,,,,25.0,24.0,6.0,,,,25.0,,,2.0,,6.0,0.0,17.0,,293.0,37.0,232.0,101.0,116.0,24.0,,,,117.0,164.0,91.0,,96.0,,,,,,7.0,7.0,8.0,8.0,3.0,,4.0,,,0.1,47.0,47.0,50.0,50.0,27.0
0,RemoveDynamicPruningBySize.java,2.0,23.0,3.0,19.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,67.0,9.0,36.0,23.0,14.0,22.0,,,,22.0,25.0,20.0,,7.0,,,,,,2.0,2.0,4.0,4.0,1.0,,1.0,,,0.61,2.0,2.0,4.0,4.0,1.0
0,RenamePartitionDesc.java,1.0,7.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,10.0,,,,10.0,10.0,4.0,,,,10.0,,,0.0,,0.0,0.0,10.0,,118.0,14.0,43.0,21.0,12.0,61.0,,,,20.0,31.0,20.0,,11.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.42,10.0,10.0,10.0,10.0,10.0
0,Repeated.java,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,22.0,,,,24.0,24.0,12.0,,,,24.0,,,0.0,,0.0,0.0,24.0,,193.0,32.0,131.0,73.0,35.0,30.0,,,,58.0,84.0,54.0,,33.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.23,22.0,22.0,22.0,22.0,22.0
0,ReplicationSpec.java,2.0,8.0,0.0,6.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,3.0,1.0,29.0,,,,25.0,26.0,13.0,,,,29.0,,,1.0,,2.0,0.0,26.0,,314.0,37.0,183.0,54.0,95.0,96.0,,,,78.0,122.0,49.0,,78.0,,,,,,8.0,5.0,8.0,7.0,8.0,,4.0,,,0.52,48.0,43.0,52.0,47.0,41.0
0,ReplicationTask.java,2.0,11.0,0.0,6.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,4.0,3.0,14.0,,,,18.0,14.0,5.0,,,,18.0,,,0.0,,2.0,3.0,13.0,,245.0,23.0,106.0,36.0,52.0,116.0,,,,46.0,72.0,36.0,,38.0,,,,,,4.0,4.0,4.0,4.0,3.0,,1.0,,,1.09,24.0,24.0,26.0,26.0,16.0
0,ReplicationUtils.java,2.0,15.0,0.0,10.0,5.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,2.0,10.0,1.0,13.0,,,,13.0,3.0,0.0,,,,13.0,,,1.0,,2.0,0.0,10.0,,249.0,21.0,148.0,46.0,84.0,85.0,,,,80.0,113.0,49.0,,75.0,,,,,,4.0,4.0,5.0,5.0,4.0,,3.0,,,0.57,31.0,31.0,33.0,33.0,22.0
0,ReportingPhase.java,1.0,6.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,43.0,5.0,17.0,10.0,4.0,21.0,,,,8.0,11.0,7.0,,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,1.24,2.0,2.0,2.0,2.0,2.0
0,RequestPartsSpec.java,2.0,9.0,0.0,9.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,5.0,5.0,35.0,,,,33.0,30.0,4.0,,,,35.0,,,1.0,,2.0,8.0,24.0,,438.0,47.0,374.0,109.0,196.0,19.0,,,,177.0,249.0,103.0,,164.0,,,,,,8.0,7.0,8.0,7.0,6.0,,4.0,,,0.05,72.0,65.0,74.0,67.0,45.0
0,RequiredPrivileges.java,2.0,8.0,0.0,7.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,8.0,,,,8.0,8.0,2.0,,,,8.0,,,3.0,,0.0,0.0,5.0,,123.0,17.0,65.0,22.0,29.0,42.0,,,,27.0,48.0,24.0,,29.0,,,,,,5.0,5.0,5.0,5.0,3.0,,2.0,,,0.65,17.0,17.0,18.0,18.0,10.0
0,ResetProcessor.java,3.0,14.0,1.0,12.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,58.0,8.0,32.0,16.0,13.0,18.0,,,,15.0,23.0,14.0,,13.0,,,,,,5.0,5.0,5.0,5.0,3.0,,2.0,,,0.56,6.0,6.0,6.0,6.0,4.0
0,ResourceDownloader.java,2.0,7.0,0.0,6.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,5.0,1.0,12.0,,,,10.0,7.0,6.0,,,,12.0,,,0.0,,4.0,0.0,8.0,,136.0,15.0,97.0,42.0,46.0,24.0,,,,56.0,76.0,38.0,,45.0,,,,,,5.0,4.0,5.0,5.0,4.0,,1.0,,,0.25,23.0,21.0,27.0,25.0,13.0
0,ResourceType.java,1.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,5.0,,,,3.0,4.0,4.0,,,,5.0,,,0.0,,1.0,0.0,4.0,,48.0,7.0,28.0,12.0,11.0,13.0,,,,12.0,16.0,9.0,,7.0,,,,,,4.0,2.0,4.0,2.0,1.0,,1.0,,,0.46,6.0,4.0,6.0,4.0,3.0
0,ResourceUri.java,2.0,9.0,0.0,8.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,6.0,3.0,6.0,43.0,,,,41.0,40.0,6.0,,,,43.0,,,1.0,,2.0,0.0,40.0,,511.0,72.0,401.0,116.0,216.0,44.0,,,,180.0,276.0,101.0,,192.0,,,,,,8.0,8.0,16.0,16.0,8.0,,3.0,,,0.11,94.0,89.0,104.0,99.0,59.0
0,ResultWritable.java,2.0,6.0,0.0,6.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,6.0,,,,6.0,6.0,1.0,,,,6.0,,,0.0,,0.0,0.0,6.0,,73.0,8.0,48.0,26.0,15.0,17.0,,,,26.0,37.0,24.0,,15.0,,,,,,3.0,3.0,3.0,3.0,1.0,,1.0,,,0.35,9.0,9.0,9.0,9.0,6.0
0,RetryingHMSHandler.java,4.0,26.0,2.0,22.0,3.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,2.0,6.0,,,,6.0,5.0,6.0,,,,6.0,,,0.0,,1.0,0.0,5.0,,221.0,26.0,163.0,60.0,107.0,35.0,,,,90.0,114.0,51.0,,78.0,,,,,,17.0,17.0,26.0,26.0,5.0,,4.0,,,0.21,23.0,23.0,32.0,32.0,10.0
0,RetryingMetaStoreClient.java,3.0,17.0,1.0,14.0,2.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,5.0,1.0,11.0,,,,11.0,6.0,7.0,,,,11.0,,,0.0,,4.0,1.0,6.0,,264.0,27.0,190.0,72.0,108.0,47.0,,,,91.0,121.0,57.0,,77.0,,,,,,16.0,13.0,19.0,16.0,5.0,,4.0,,,0.25,33.0,30.0,39.0,36.0,15.0
0,RetryingThriftCLIServiceClient.java,1.0,7.0,0.0,7.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,1.0,1.0,32.0,,,,32.0,31.0,9.0,,,,32.0,,,1.0,,0.0,4.0,27.0,,344.0,48.0,274.0,135.0,104.0,22.0,,,,126.0,174.0,96.0,,90.0,,,,,,5.0,5.0,7.0,7.0,3.0,,3.0,,,0.08,46.0,46.0,49.0,49.0,36.0
0,ReusableGetAdaptorDirectAccess.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,2.0,2.0,0.0,,,,2.0,,,2.0,,0.0,0.0,0.0,,30.0,6.0,7.0,6.0,0.0,17.0,,,,4.0,5.0,5.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.43,0.0,0.0,0.0,0.0,0.0
0,RevokeDesc.java,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,11.0,,,,11.0,11.0,4.0,,,,11.0,,,0.0,,0.0,0.0,11.0,,88.0,21.0,50.0,24.0,15.0,17.0,,,,23.0,35.0,21.0,,14.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.34,11.0,11.0,11.0,11.0,11.0
0,RevokePrivAuthUtils.java,9.0,60.0,9.0,41.0,10.0,9.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,1.0,,,,1.0,0.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,102.0,15.0,60.0,28.0,28.0,27.0,,,,31.0,43.0,28.0,,20.0,,,,,,9.0,9.0,11.0,11.0,1.0,,3.0,,,0.45,9.0,9.0,11.0,11.0,1.0
0,ReworkMapredInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,,,,1.0,,,0.0,,0.0,0.0,1.0,,28.0,4.0,7.0,6.0,0.0,17.0,,,,5.0,6.0,6.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.43,0.0,0.0,0.0,0.0,0.0
0,RewriteCanApplyCtx.java,1.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,1.0,34.0,,,,34.0,33.0,14.0,,,,34.0,,,2.0,,2.0,0.0,30.0,,265.0,48.0,171.0,79.0,66.0,46.0,,,,89.0,124.0,79.0,,51.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.27,35.0,35.0,35.0,35.0,34.0
0,RewriteCanApplyProcFactory.java,5.0,22.0,0.0,19.0,3.0,5.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,0.0,3.0,,,,3.0,2.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,116.0,6.0,79.0,33.0,41.0,31.0,,,,43.0,60.0,32.0,,33.0,,,,,,12.0,12.0,17.0,17.0,10.0,,6.0,,,0.39,14.0,14.0,19.0,19.0,12.0
0,RewriteGBUsingIndex.java,3.0,27.0,0.0,17.0,9.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,3.0,9.0,,,,9.0,9.0,4.0,,,,9.0,,,3.0,,5.0,0.0,1.0,,358.0,24.0,190.0,74.0,115.0,145.0,,,,113.0,149.0,73.0,,100.0,,,,,,6.0,6.0,6.0,6.0,6.0,,3.0,,,0.76,30.0,30.0,32.0,32.0,22.0
0,RewriteParseContextGenerator.java,3.0,34.0,3.0,24.0,8.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,1.0,2.0,,,,2.0,0.0,0.0,,,,2.0,,,0.0,,1.0,0.0,1.0,,123.0,14.0,68.0,33.0,40.0,41.0,,,,52.0,56.0,31.0,,33.0,,,,,,4.0,4.0,4.0,4.0,1.0,,1.0,,,0.6,5.0,5.0,5.0,5.0,2.0
0,RewriteQueryUsingAggregateIndexCtx.java,2.0,14.0,1.0,10.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,17.0,,,,17.0,16.0,9.0,,,,17.0,,,0.0,,4.0,0.0,13.0,,324.0,40.0,214.0,107.0,119.0,70.0,,,,138.0,172.0,103.0,,97.0,,,,,,8.0,8.0,10.0,10.0,1.0,,4.0,,,0.33,29.0,29.0,31.0,31.0,17.0
0,RexNodeConverter.java,5.0,25.0,2.0,20.0,4.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,14.0,,,,14.0,12.0,7.0,,,,14.0,,,0.0,,7.0,2.0,5.0,,475.0,44.0,363.0,145.0,221.0,68.0,,,,212.0,265.0,136.0,,156.0,,,,,,28.0,11.0,29.0,16.0,17.0,,4.0,,,0.19,66.0,49.0,90.0,73.0,34.0
0,Role.java,2.0,9.0,0.0,9.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,6.0,3.0,8.0,48.0,,,,46.0,45.0,9.0,,,,48.0,,,1.0,,2.0,0.0,45.0,,601.0,81.0,492.0,130.0,285.0,37.0,,,,230.0,344.0,113.0,,249.0,,,,,,11.0,11.0,21.0,21.0,11.0,,3.0,,,0.08,117.0,107.0,129.0,119.0,70.0
0,RoleDDLDesc.java,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,3.0,4.0,23.0,,,,21.0,20.0,14.0,,,,23.0,,,0.0,,2.0,0.0,21.0,,159.0,38.0,95.0,48.0,28.0,26.0,,,,38.0,60.0,38.0,,22.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.27,21.0,21.0,21.0,21.0,21.0
0,RolePrincipalGrant.java,3.0,12.0,1.0,11.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,6.0,3.0,13.0,68.0,,,,66.0,65.0,17.0,,,,68.0,,,1.0,,2.0,0.0,65.0,,1035.0,117.0,862.0,179.0,555.0,77.0,,,,409.0,607.0,154.0,,484.0,,,,,,23.0,23.0,47.0,47.0,23.0,,3.0,,,0.09,221.0,191.0,250.0,220.0,114.0
0,Rot13InputFormat.java,2.0,7.0,0.0,7.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,0.0,4.0,,,,4.0,3.0,0.0,,,,4.0,,,1.0,,0.0,0.0,3.0,,71.0,8.0,43.0,21.0,14.0,20.0,,,,23.0,33.0,19.0,,15.0,,,,,,4.0,4.0,6.0,6.0,1.0,,2.0,,,0.47,8.0,8.0,10.0,10.0,4.0
0,Rot13OutputFormat.java,2.0,19.0,0.0,18.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,3.0,,,,3.0,3.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,75.0,6.0,52.0,28.0,23.0,17.0,,,,26.0,32.0,21.0,,12.0,,,,,,3.0,3.0,3.0,3.0,1.0,,1.0,,,0.33,5.0,5.0,5.0,5.0,3.0
0,RoundUtils.java,1.0,5.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,6.0,0.0,7.0,,,,7.0,1.0,0.0,,,,7.0,,,0.0,,1.0,0.0,6.0,,74.0,11.0,32.0,12.0,10.0,31.0,,,,12.0,22.0,12.0,,10.0,,,,,,2.0,2.0,3.0,3.0,1.0,,1.0,,,0.97,9.0,9.0,11.0,11.0,7.0
0,RoundWithNumDigitsDoubleToDouble.java,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,7.0,,,,7.0,7.0,1.0,,,,7.0,,,1.0,,0.0,0.0,6.0,,74.0,11.0,44.0,19.0,19.0,19.0,,,,17.0,25.0,15.0,,11.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,,,0.43,7.0,7.0,7.0,7.0,7.0
0,Row.java,1.0,7.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,8.0,,,,8.0,8.0,2.0,,,,8.0,,,8.0,,0.0,0.0,0.0,,97.0,15.0,41.0,17.0,18.0,41.0,,,,18.0,31.0,18.0,,18.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,11.0,11.0,11.0,11.0,8.0
0,RowBasedSet.java,1.0,6.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,18.0,,,,18.0,18.0,5.0,,,,18.0,,,0.0,,1.0,0.0,17.0,,140.0,23.0,97.0,38.0,47.0,21.0,,,,52.0,74.0,40.0,,42.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.22,21.0,21.0,21.0,21.0,18.0
0,RowContainer.java,3.0,13.0,1.0,11.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,2.0,36.0,,,,36.0,36.0,30.0,,,,36.0,,,0.0,,6.0,16.0,14.0,,615.0,76.0,470.0,130.0,282.0,84.0,,,,257.0,351.0,123.0,,243.0,,,,,,9.0,9.0,10.0,10.0,7.0,,4.0,,,0.18,93.0,93.0,100.0,100.0,55.0
0,RowResolver.java,2.0,11.0,1.0,9.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,5.0,2.0,33.0,,,,33.0,28.0,7.0,,,,33.0,,,0.0,,3.0,0.0,30.0,,472.0,58.0,320.0,98.0,185.0,95.0,,,,156.0,237.0,99.0,,160.0,,,,,,11.0,11.0,14.0,14.0,6.0,,5.0,,,0.3,75.0,75.0,81.0,81.0,49.0
0,RowSchema.java,3.0,11.0,1.0,10.0,0.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,12.0,,,,12.0,12.0,1.0,,,,12.0,,,0.0,,0.0,0.0,12.0,,179.0,23.0,136.0,33.0,76.0,20.0,,,,53.0,96.0,37.0,,67.0,,,,,,10.0,10.0,19.0,19.0,10.0,,4.0,,,0.15,36.0,36.0,50.0,50.0,31.0
0,RowSet.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,,7.0,7.0,0.0,,,,7.0,,,7.0,,0.0,0.0,0.0,,38.0,10.0,11.0,10.0,0.0,17.0,,,,9.0,10.0,10.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.55,0.0,0.0,0.0,0.0,0.0
0,RowSetFactory.java,2.0,6.0,0.0,6.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,0.0,2.0,,,,2.0,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,41.0,6.0,18.0,7.0,6.0,17.0,,,,8.0,13.0,7.0,,6.0,,,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,0.94,4.0,4.0,4.0,4.0,2.0
